category,nutrient,food,%DV
Fruits and Fruit Juices,Lysine,"Guavas, common, raw",3.4
Fruits and Fruit Juices,Lysine,"Jackfruit, raw",3.3
Fruits and Fruit Juices,Lysine,"Mangos, raw",3.1
Fruits and Fruit Juices,Lysine,"Oranges, raw, with peel",3.1
Fruits and Fruit Juices,Lysine,"Dates, deglet noor",3.1
Fruits and Fruit Juices,Lysine,"Watermelon, raw",3.0
Fruits and Fruit Juices,Lysine,"Kiwifruit, green, raw",2.9
Fruits and Fruit Juices,"Magnesium, Mg","Tamarinds, raw",26.3
Fruits and Fruit Juices,"Magnesium, Mg","Prickly pears, raw",24.3
Fruits and Fruit Juices,"Magnesium, Mg","Dates, medjool",15.4
Fruits and Fruit Juices,"Magnesium, Mg","Roselle, raw",14.6
Fruits and Fruit Juices,"Magnesium, Mg","Dates, deglet noor",12.3
Fruits and Fruit Juices,"Magnesium, Mg","Plantains, green, raw",11.7
Fruits and Fruit Juices,"Magnesium, Mg","Plantains, yellow, baked",11.7
Fruits and Fruit Juices,"Magnesium, Mg",Horned melon (Kiwano),11.4
Fruits and Fruit Juices,"Magnesium, Mg","Raisins, dark, seedless (Includes foods for USDA's Food Distribution Program)",10.3
Fruits and Fruit Juices,"Magnesium, Mg","Plantains, yellow, raw",10.3
Fruits and Fruit Juices,"Magnesium, Mg","Raisins, golden, seedless",10.0
Fruits and Fruit Juices,"Magnesium, Mg","Rowal, raw",9.1
Fruits and Fruit Juices,"Magnesium, Mg","Raisins, seeded",8.6
Fruits and Fruit Juices,"Magnesium, Mg","Durian, raw or frozen",8.6
Fruits and Fruit Juices,"Magnesium, Mg","Passion-fruit, (granadilla), purple, raw",8.3
Fruits and Fruit Juices,Methionine,"Avocados, raw, Florida",4.0
Fruits and Fruit Juices,Methionine,"Avocados, raw, all commercial varieties",3.6
Fruits and Fruit Juices,Methionine,"Avocados, raw, California",3.5
Fruits and Fruit Juices,Methionine,"Jackfruit, raw",3.2
Fruits and Fruit Juices,Methionine,"Oranges, raw, with peel",2.6
Fruits and Fruit Juices,Methionine,"Sapote, mamey, raw",2.3
Fruits and Fruit Juices,Methionine,"Kiwifruit, green, raw",2.3
Fruits and Fruit Juices,Methionine,"Oranges, raw, California, valencias",2.1
Fruits and Fruit Juices,Methionine,"Dates, deglet noor",2.1
Fruits and Fruit Juices,Methionine,"Carambola, (starfruit), raw",2.0
Fruits and Fruit Juices,Methionine,"Cherimoya, raw",2.0
Fruits and Fruit Juices,Methionine,"Grapes, american type (slip skin), raw",2.0
Fruits and Fruit Juices,Methionine,"Oranges, raw, all commercial varieties",1.9
Fruits and Fruit Juices,Methionine,"Dates, medjool",1.6
Fruits and Fruit Juices,Methionine,"Guavas, common, raw",1.5
Fruits and Fruit Juices,Niacin,"Groundcherries, (cape-gooseberries or poha), raw",15.2
Fruits and Fruit Juices,Niacin,Prune puree,13.5
Fruits and Fruit Juices,Niacin,"Tamarinds, raw",10.5
Fruits and Fruit Juices,Niacin,"Avocados, raw, California",10.3
Fruits and Fruit Juices,Niacin,"Avocados, raw, all commercial varieties",9.4
Fruits and Fruit Juices,Niacin,"Dates, medjool",8.7
Fruits and Fruit Juices,Niacin,"Passion-fruit, (granadilla), purple, raw",8.1
Fruits and Fruit Juices,Niacin,"Naranjilla (lulo) pulp, frozen, unsweetened",7.8
Fruits and Fruit Juices,Niacin,"Sapote, mamey, raw",7.7
Fruits and Fruit Juices,Niacin,"Dates, deglet noor",6.9
Fruits and Fruit Juices,Niacin,"Blackberries, frozen, unsweetened",6.5
Fruits and Fruit Juices,Niacin,"Raisins, golden, seedless",6.2
Fruits and Fruit Juices,Niacin,"Nectarines, raw",6.1
Fruits and Fruit Juices,Niacin,"Raisins, seeded",6.0
Fruits and Fruit Juices,Niacin,"Guavas, common, raw",5.9
Fruits and Fruit Juices,PUFA 18:2,"Avocados, raw, all commercial varieties",20.9
Fruits and Fruit Juices,PUFA 18:2,"Avocados, raw, California",20.9
Fruits and Fruit Juices,PUFA 18:2,"Avocados, raw, Florida",19.8
Fruits and Fruit Juices,PUFA 18:2,"Passion-fruit, (granadilla), purple, raw",5.1
Fruits and Fruit Juices,PUFA 18:2,"Guavas, common, raw",3.6
Fruits and Fruit Juices,PUFA 18:2,"Gooseberries, raw",3.4
Fruits and Fruit Juices,PUFA 18:2,"Raspberries, raw",3.1
Fruits and Fruit Juices,PUFA 18:2,"Kiwifruit, green, raw",3.1
Fruits and Fruit Juices,PUFA 18:2,"Mulberries, raw",2.6
Fruits and Fruit Juices,PUFA 18:2,"Prickly pears, raw",2.3
Fruits and Fruit Juices,PUFA 18:2,"Blackberries, raw",2.3
Fruits and Fruit Juices,PUFA 18:2,"Guavas, strawberry, raw",2.3
Fruits and Fruit Juices,PUFA 18:2,"Blueberries, frozen, unsweetened (Includes foods for USDA's Food Distribution Program)",2.1
Fruits and Fruit Juices,PUFA 18:2,"Blackberries, frozen, unsweetened",2.0
Fruits and Fruit Juices,PUFA 18:2,"Elderberries, raw",2.0
Fruits and Fruit Juices,PUFA 18:3,"Cherimoya, raw",4.0
Fruits and Fruit Juices,PUFA 18:3,"Raspberries, raw",3.1
Fruits and Fruit Juices,PUFA 18:3,"Avocados, raw, all commercial varieties",3.1
Fruits and Fruit Juices,PUFA 18:3,"Avocados, raw, California",3.1
Fruits and Fruit Juices,PUFA 18:3,"Guavas, common, raw",2.8
Fruits and Fruit Juices,PUFA 18:3,"Blueberries, frozen, unsweetened (Includes foods for USDA's Food Distribution Program)",2.8
Fruits and Fruit Juices,PUFA 18:3,"Avocados, raw, Florida",2.4
Fruits and Fruit Juices,PUFA 18:3,"Blackberries, raw",2.4
Fruits and Fruit Juices,PUFA 18:3,"Elderberries, raw",2.1
Fruits and Fruit Juices,PUFA 18:3,"Sapote, mamey, raw",2.0
Fruits and Fruit Juices,PUFA 18:3,"Blackberries, frozen, unsweetened",2.0
Fruits and Fruit Juices,PUFA 18:3,"Jackfruit, raw",2.0
Fruits and Fruit Juices,PUFA 18:3,"Currants, european black, raw",1.8
Fruits and Fruit Juices,PUFA 18:3,"Guavas, strawberry, raw",1.8
Fruits and Fruit Juices,PUFA 18:3,"Strawberries, raw",1.6
Fruits and Fruit Juices,Pantothenic acid,"Avocados, raw, California",29.3
Fruits and Fruit Juices,Pantothenic acid,"Avocados, raw, all commercial varieties",27.8
Fruits and Fruit Juices,Pantothenic acid,"Avocados, raw, Florida",18.6
Fruits and Fruit Juices,Pantothenic acid,"Dates, medjool",16.1
Fruits and Fruit Juices,Pantothenic acid,"Dates, deglet noor",11.8
Fruits and Fruit Juices,Pantothenic acid,"Plantains, green, raw",10.6
Fruits and Fruit Juices,Pantothenic acid,"Plantains, yellow, baked",10.6
Fruits and Fruit Juices,Pantothenic acid,"Orange peel, raw",9.8
Fruits and Fruit Juices,Pantothenic acid,"Breadfruit, raw",9.1
Fruits and Fruit Juices,Pantothenic acid,"Guavas, common, raw",9.0
Fruits and Fruit Juices,Pantothenic acid,Prune puree,8.6
Fruits and Fruit Juices,Pantothenic acid,"Raspberries, frozen, red, unsweetened",8.0
Fruits and Fruit Juices,Pantothenic acid,"Currants, european black, raw",8.0
Fruits and Fruit Juices,Pantothenic acid,"Sapote, mamey, raw",7.9
Fruits and Fruit Juices,Pantothenic acid,"Carambola, (starfruit), raw",7.8
Fruits and Fruit Juices,Phenylalanine,"Avocados, raw, Florida",6.2
Fruits and Fruit Juices,Phenylalanine,"Avocados, raw, all commercial varieties",5.5
Fruits and Fruit Juices,Phenylalanine,"Avocados, raw, California",5.4
Fruits and Fruit Juices,Phenylalanine,"Sapote, mamey, raw",3.5
Fruits and Fruit Juices,Phenylalanine,"Plantains, yellow, baked",3.0
Fruits and Fruit Juices,Phenylalanine,"Grapefruit, raw, white, California",3.0
Fruits and Fruit Juices,Phenylalanine,"Apricots, raw",3.0
Fruits and Fruit Juices,Phenylalanine,"Jackfruit, raw",3.0
Fruits and Fruit Juices,Phenylalanine,"Dates, deglet noor",2.9
Fruits and Fruit Juices,Phenylalanine,"Bananas, raw",2.8
Fruits and Fruit Juices,Phenylalanine,"Dates, medjool",2.7
Fruits and Fruit Juices,Phenylalanine,"Kiwifruit, green, raw",2.5
Fruits and Fruit Juices,Phenylalanine,"Oranges, raw, with peel",2.5
Fruits and Fruit Juices,Phenylalanine,"Cherimoya, raw",2.4
Fruits and Fruit Juices,Phenylalanine,"Grapefruit, raw, white, all areas",2.3
Fruits and Fruit Juices,"Phosphorus, P","Tamarinds, raw",20.5
Fruits and Fruit Juices,"Phosphorus, P","Raisins, golden, seedless",18.4
Fruits and Fruit Juices,"Phosphorus, P","Raisins, dark, seedless (Includes foods for USDA's Food Distribution Program)",17.8
Fruits and Fruit Juices,"Phosphorus, P","Raisins, seeded",13.6
Fruits and Fruit Juices,"Phosphorus, P",Prune puree,13.1
Fruits and Fruit Juices,"Phosphorus, P","Passion-fruit, (granadilla), purple, raw",12.4
Fruits and Fruit Juices,"Phosphorus, P","Dates, medjool",11.3
Fruits and Fruit Juices,"Phosphorus, P","Dates, deglet noor",11.3
Fruits and Fruit Juices,"Phosphorus, P","Currants, european black, raw",10.7
Fruits and Fruit Juices,"Phosphorus, P","Avocados, raw, California",9.8
Fruits and Fruit Juices,"Phosphorus, P","Rowal, raw",9.5
Fruits and Fruit Juices,"Phosphorus, P","Avocados, raw, all commercial varieties",9.5
Fruits and Fruit Juices,"Phosphorus, P","Abiyuch, raw",8.5
Fruits and Fruit Juices,"Phosphorus, P","Currants, red and white, raw",8.0
Fruits and Fruit Juices,"Phosphorus, P","Avocados, raw, Florida",7.3
Fruits and Fruit Juices,"Potassium, K",Prune puree,24.3
Fruits and Fruit Juices,"Potassium, K","Raisins, seeded",23.6
Fruits and Fruit Juices,"Potassium, K","Raisins, golden, seedless",21.3
Fruits and Fruit Juices,"Potassium, K","Raisins, dark, seedless (Includes foods for USDA's Food Distribution Program)",21.3
Fruits and Fruit Juices,"Potassium, K","Dates, medjool",19.9
Fruits and Fruit Juices,"Potassium, K","Dates, deglet noor",18.7
Fruits and Fruit Juices,"Potassium, K","Tamarinds, raw",17.9
Fruits and Fruit Juices,"Potassium, K","Avocados, raw, California",14.5
Fruits and Fruit Juices,"Potassium, K","Breadfruit, raw",14.0
Fruits and Fruit Juices,"Potassium, K","Plantains, yellow, raw",13.9
Fruits and Fruit Juices,"Potassium, K","Avocados, raw, all commercial varieties",13.9
Fruits and Fruit Juices,"Potassium, K","Plantains, yellow, baked",13.6
Fruits and Fruit Juices,"Potassium, K","Sapote, mamey, raw",13.0
Fruits and Fruit Juices,"Potassium, K","Jackfruit, raw",12.8
Fruits and Fruit Juices,"Potassium, K","Durian, raw or frozen",12.5
Fruits and Fruit Juices,Protein,"Raisins, dark, seedless (Includes foods for USDA's Food Distribution Program)",5.7
Fruits and Fruit Juices,Protein,"Raisins, golden, seedless",5.6
Fruits and Fruit Juices,Protein,"Tamarinds, raw",4.8
Fruits and Fruit Juices,Protein,"Guavas, common, raw",4.4
Fruits and Fruit Juices,Protein,"Raisins, seeded",4.3
Fruits and Fruit Juices,Protein,"Dates, deglet noor",4.2
Fruits and Fruit Juices,Protein,"Rowal, raw",4.0
Fruits and Fruit Juices,Protein,"Avocados, raw, Florida",3.8
Fruits and Fruit Juices,Protein,"Passion-fruit, (granadilla), purple, raw",3.8
Fruits and Fruit Juices,Protein,Prune puree,3.6
Fruits and Fruit Juices,Protein,"Sugar-apples, (sweetsop), raw",3.5
Fruits and Fruit Juices,Protein,"Avocados, raw, all commercial varieties",3.4
Fruits and Fruit Juices,Protein,"Avocados, raw, California",3.4
Fruits and Fruit Juices,Protein,"Groundcherries, (cape-gooseberries or poha), raw",3.3
Fruits and Fruit Juices,Protein,"Kumquats, raw",3.2
Fruits and Fruit Juices,Riboflavin,"Grapes, muscadine, raw",93.8
Fruits and Fruit Juices,Riboflavin,"Durian, raw or frozen",12.5
Fruits and Fruit Juices,Riboflavin,"Raisins, golden, seedless",11.9
Fruits and Fruit Juices,Riboflavin,"Raisins, seeded",11.4
Fruits and Fruit Juices,Riboflavin,"Tamarinds, raw",9.5
Fruits and Fruit Juices,Riboflavin,"Avocados, raw, California",8.9
Fruits and Fruit Juices,Riboflavin,"Longans, raw",8.8
Fruits and Fruit Juices,Riboflavin,"Cherimoya, raw",8.2
Fruits and Fruit Juices,Riboflavin,"Passion-fruit, (granadilla), purple, raw",8.1
Fruits and Fruit Juices,Riboflavin,"Plantains, yellow, baked",8.1
Fruits and Fruit Juices,Riboflavin,"Avocados, raw, all commercial varieties",8.1
Fruits and Fruit Juices,Riboflavin,"Raisins, dark, seedless (Includes foods for USDA's Food Distribution Program)",7.8
Fruits and Fruit Juices,Riboflavin,"Sapote, mamey, raw",7.2
Fruits and Fruit Juices,Riboflavin,"Sugar-apples, (sweetsop), raw",7.1
Fruits and Fruit Juices,Riboflavin,"Mulberries, raw",6.3
Fruits and Fruit Juices,"Selenium, Se","Dates, deglet noor",4.3
Fruits and Fruit Juices,"Selenium, Se","Plantains, yellow, raw",2.1
Fruits and Fruit Juices,"Selenium, Se","Grapefruit, raw, pink and red, Florida",2.0
Fruits and Fruit Juices,"Selenium, Se","Grapefruit, raw, white, all areas",2.0
Fruits and Fruit Juices,"Selenium, Se","Tamarinds, raw",1.9
Fruits and Fruit Juices,"Selenium, Se","Rhubarb, raw",1.6
Fruits and Fruit Juices,"Selenium, Se","Orange peel, raw",1.4
Fruits and Fruit Juices,"Selenium, Se","Bananas, raw",1.4
Fruits and Fruit Juices,"Selenium, Se","Rhubarb, frozen, cooked, with sugar",1.3
Fruits and Fruit Juices,"Selenium, Se","Lemon peel, raw",1.0
Fruits and Fruit Juices,"Selenium, Se","Raisins, golden, seedless",1.0
Fruits and Fruit Juices,"Selenium, Se","Strawberries, frozen, unsweetened (Includes foods for USDA's Food Distribution Program)",1.0
Fruits and Fruit Juices,"Selenium, Se","Strawberries, frozen, sweetened, sliced",1.0
Fruits and Fruit Juices,"Selenium, Se","Melons, honeydew, raw",1.0
Fruits and Fruit Juices,"Selenium, Se","Oranges, raw, with peel",1.0
Fruits and Fruit Juices,"Sodium, Na",Candied fruit,4.1
Fruits and Fruit Juices,"Sodium, Na","Guavas, strawberry, raw",1.5
Fruits and Fruit Juices,"Sodium, Na","Melon balls, frozen",1.3
Fruits and Fruit Juices,"Sodium, Na","Tamarinds, raw",1.2
Fruits and Fruit Juices,"Sodium, Na","Raisins, seeded",1.2
Fruits and Fruit Juices,"Sodium, Na","Passion-fruit, (granadilla), purple, raw",1.2
Fruits and Fruit Juices,"Sodium, Na","Raisins, dark, seedless (Includes foods for USDA's Food Distribution Program)",1.1
Fruits and Fruit Juices,"Sodium, Na","Raisins, golden, seedless",1.0
Fruits and Fruit Juices,"Sodium, Na",Prune puree,1.0
Fruits and Fruit Juices,"Sodium, Na","Abiyuch, raw",0.8
Fruits and Fruit Juices,"Sodium, Na","Melons, honeydew, raw",0.8
Fruits and Fruit Juices,"Sodium, Na","Melons, cantaloupe, raw",0.7
Fruits and Fruit Juices,"Sodium, Na","Mammy-apple, (mamey), raw",0.6
Fruits and Fruit Juices,"Sodium, Na","Soursop, raw",0.6
Fruits and Fruit Juices,"Sodium, Na","Java-plum, (jambolan), raw",0.6
Fruits and Fruit Juices,Thiamin,"Tamarinds, raw",38.2
Fruits and Fruit Juices,Thiamin,"Durian, raw or frozen",33.4
Fruits and Fruit Juices,Thiamin,"Melon balls, frozen",14.8
Fruits and Fruit Juices,Thiamin,"Orange peel, raw",10.7
Fruits and Fruit Juices,Thiamin,"Raisins, seeded",10.0
Fruits and Fruit Juices,Thiamin,"Sugar-apples, (sweetsop), raw",9.8
Fruits and Fruit Juices,Thiamin,"Breadfruit, raw",9.8
Fruits and Fruit Juices,Thiamin,"Groundcherries, (cape-gooseberries or poha), raw",9.8
Fruits and Fruit Juices,Thiamin,"Raisins, dark, seedless (Includes foods for USDA's Food Distribution Program)",9.5
Fruits and Fruit Juices,Thiamin,"Jackfruit, raw",9.4
Fruits and Fruit Juices,Thiamin,"Cherimoya, raw",9.0
Fruits and Fruit Juices,Thiamin,"Plantains, green, raw",8.9
Fruits and Fruit Juices,Thiamin,"Oranges, raw, Florida",8.9
Fruits and Fruit Juices,Thiamin,"Oranges, raw, with peel",8.9
Fruits and Fruit Juices,Thiamin,"Pineapple, frozen, chunks, sweetened",8.9
Fruits and Fruit Juices,Threonine,"Guavas, common, raw",9.1
Fruits and Fruit Juices,Threonine,"Jackfruit, raw",8.2
Fruits and Fruit Juices,Threonine,"Sapote, mamey, raw",8.1
Fruits and Fruit Juices,Threonine,"Avocados, raw, Florida",7.8
Fruits and Fruit Juices,Threonine,"Avocados, raw, all commercial varieties",7.0
Fruits and Fruit Juices,Threonine,"Avocados, raw, California",6.9
Fruits and Fruit Juices,Threonine,"Plantains, yellow, baked",5.0
Fruits and Fruit Juices,Threonine,"Breadfruit, raw",5.0
Fruits and Fruit Juices,Threonine,"Cherimoya, raw",5.0
Fruits and Fruit Juices,Threonine,"Kiwifruit, green, raw",4.5
Fruits and Fruit Juices,Threonine,"Apricots, raw",4.5
Fruits and Fruit Juices,Threonine,"Carambola, (starfruit), raw",4.2
Fruits and Fruit Juices,Threonine,"Dates, deglet noor",4.1
Fruits and Fruit Juices,Threonine,"Dates, medjool",4.0
Fruits and Fruit Juices,Threonine,"Persimmons, native, raw",3.9
Fruits and Fruit Juices,Total lipid (fat),"Avocados, raw, California",12.4
Fruits and Fruit Juices,Total lipid (fat),"Avocados, raw, all commercial varieties",11.8
Fruits and Fruit Juices,Total lipid (fat),"Avocados, raw, Florida",8.1
Fruits and Fruit Juices,Total lipid (fat),"Durian, raw or frozen",4.3
Fruits and Fruit Juices,Total lipid (fat),"Rowal, raw",1.6
Fruits and Fruit Juices,Total lipid (fat),"Carissa, (natal-plum), raw",1.0
Fruits and Fruit Juices,Total lipid (fat),Horned melon (Kiwano),1.0
Fruits and Fruit Juices,Total lipid (fat),"Pomegranates, raw",0.9
Fruits and Fruit Juices,Total lipid (fat),"Nance, frozen, unsweetened",0.9
Fruits and Fruit Juices,Total lipid (fat),"Sapodilla, raw",0.9
Fruits and Fruit Juices,Total lipid (fat),"Raspberries, puree, with seeds",0.8
Fruits and Fruit Juices,Total lipid (fat),"Guavas, common, raw",0.8
Fruits and Fruit Juices,Total lipid (fat),"Raspberries, puree, seedless",0.7
Fruits and Fruit Juices,Total lipid (fat),"Kumquats, raw",0.7
Fruits and Fruit Juices,Total lipid (fat),"Raspberries, frozen, red, unsweetened",0.7
Fruits and Fruit Juices,Tryptophan,"Sapote, mamey, raw",17.5
Fruits and Fruit Juices,Tryptophan,"Jackfruit, raw",12.1
Fruits and Fruit Juices,Tryptophan,"Cherimoya, raw",11.1
Fruits and Fruit Juices,Tryptophan,"Avocados, raw, Florida",10.0
Fruits and Fruit Juices,Tryptophan,"Avocados, raw, all commercial varieties",8.9
Fruits and Fruit Juices,Tryptophan,"Avocados, raw, California",8.9
Fruits and Fruit Juices,Tryptophan,"Guavas, common, raw",7.9
Fruits and Fruit Juices,Tryptophan,"Plantains, yellow, baked",7.5
Fruits and Fruit Juices,Tryptophan,"Tamarinds, raw",6.4
Fruits and Fruit Juices,Tryptophan,"Kiwifruit, green, raw",5.4
Fruits and Fruit Juices,Tryptophan,"Apricots, raw",5.4
Fruits and Fruit Juices,Tryptophan,"Persimmons, native, raw",5.0
Fruits and Fruit Juices,Tryptophan,"Mangos, raw",4.6
Fruits and Fruit Juices,Tryptophan,"Elderberries, raw",4.6
Fruits and Fruit Juices,Tryptophan,"Oranges, raw, with peel",4.3
Fruits and Fruit Juices,Valine,"Avocados, raw, Florida",6.6
Fruits and Fruit Juices,Valine,"Avocados, raw, all commercial varieties",5.9
Fruits and Fruit Juices,Valine,"Avocados, raw, California",5.8
Fruits and Fruit Juices,Valine,"Guavas, common, raw",4.8
Fruits and Fruit Juices,Valine,"Jackfruit, raw",4.7
Fruits and Fruit Juices,Valine,"Sapote, mamey, raw",4.0
Fruits and Fruit Juices,Valine,"Dates, deglet noor",3.9
Fruits and Fruit Juices,Valine,"Dates, medjool",3.6
Fruits and Fruit Juices,Valine,"Cherimoya, raw",3.5
Fruits and Fruit Juices,Valine,"Longans, raw",3.2
Fruits and Fruit Juices,Valine,"Kiwifruit, green, raw",3.1
Fruits and Fruit Juices,Valine,"Oranges, raw, with peel",3.0
Fruits and Fruit Juices,Valine,"Carambola, (starfruit), raw",2.7
Fruits and Fruit Juices,Valine,"Apricots, raw",2.6
Fruits and Fruit Juices,Valine,"Breadfruit, raw",2.6
Fruits and Fruit Juices,"Vitamin A, RAE","Melons, cantaloupe, raw",22.5
Fruits and Fruit Juices,"Vitamin A, RAE",Prune puree,13.3
Fruits and Fruit Juices,"Vitamin A, RAE","Apricots, raw",12.8
Fruits and Fruit Juices,"Vitamin A, RAE","Melon balls, frozen",11.9
Fruits and Fruit Juices,"Vitamin A, RAE","Apricots, frozen, sweetened",11.2
Fruits and Fruit Juices,"Vitamin A, RAE","Persimmons, japanese, raw",10.8
Fruits and Fruit Juices,"Vitamin A, RAE","Loquats, raw",10.1
Fruits and Fruit Juices,"Vitamin A, RAE","Pitanga, (surinam-cherry), raw",10.0
Fruits and Fruit Juices,"Vitamin A, RAE","Passion-fruit, (granadilla), purple, raw",8.5
Fruits and Fruit Juices,"Vitamin A, RAE","Cherries, sour, red, raw",8.5
Fruits and Fruit Juices,"Vitamin A, RAE","Grapefruit, raw, pink and red, all areas",7.7
